timestamp,RIGHT_ELBOW_ANGLE,RIGHT_ELBOW_STATE,LEFT_ELBOW_ANGLE,LEFT_ELBOW_STATE,RIGHT_SHOULDER_ANGLE,RIGHT_SHOULDER_STATE,LEFT_SHOULDER_ANGLE,LEFT_SHOULDER_STATE,RIGHT_HIP_ANGLE,RIGHT_HIP_STATE,LEFT_HIP_ANGLE,LEFT_HIP_STATE,RIGHT_KNEE_ANGLE,RIGHT_KNEE_STATE,LEFT_KNEE_ANGLE,LEFT_KNEE_STATE,BODY_TILT_ANGLE,BODY_TILT_STATE,NECK_TRUNK_ANGLE_ANGLE,NECK_TRUNK_ANGLE_STATE
3.1999,89,141.99,STATIC,166.31,STATIC,26.86,STATIC,76.29,STATIC,126.81,STATIC,121.05,STATIC,153.15,STATIC,145.65,STATIC
3.2321,90,140.18,STATIC,167.73,STATIC,24.40,STATIC,76.14,STATIC,129.16,STATIC,124.45,STATIC,153.81,STATIC,146.77,STATIC
3.264066666666667,91,137.15,STATIC,170.40,STATIC,23.03,STATIC,75.33,STATIC,131.85,STATIC,126.18,STATIC,154.16,STATIC,145.50,STATIC
3.2960333333333334,92,132.43,STATIC,172.86,STATIC,23.96,STATIC,74.86,STATIC,132.44,STATIC,127.66,STATIC,154.01,STATIC,144.81,STATIC
3.3281,93,129.61,STATIC,173.40,STATIC,22.22,STATIC,73.32,STATIC,131.39,STATIC,126.60,STATIC,154.61,STATIC,142.97,STATIC
3.3601,94,127.03,STATIC,172.60,STATIC,23.35,STATIC,72.56,STATIC,134.38,STATIC,126.87,STATIC,156.70,STATIC,143.89,STATIC
3.4079333333333337,95,126.99,STATIC,174.25,STATIC,27.12,STATIC,70.95,STATIC,138.95,STATIC,125.38,STATIC,161.02,STATIC,143.18,STATIC
3.4399333333333333,96,124.84,STATIC,172.20,STATIC,31.49,STATIC,70.10,STATIC,139.43,STATIC,125.44,STATIC,163.07,STATIC,142.42,STATIC
3.4719333333333333,97,124.07,STATIC,175.37,STATIC,37.42,EXTENSION,67.97,STATIC,139.11,STATIC,124.84,STATIC,163.45,STATIC,142.93,STATIC
3.5038666666666667,98,121.66,STATIC,174.44,STATIC,36.82,STATIC,65.81,STATIC,139.45,STATIC,124.35,STATIC,162.22,STATIC,139.96,STATIC
3.5358666666666667,99,123.24,STATIC,170.90,STATIC,35.31,STATIC,63.92,STATIC,140.44,STATIC,126.22,STATIC,163.45,STATIC,137.20,STATIC
3.5678666666666667,100,126.73,STATIC,173.74,STATIC,37.56,STATIC,62.01,STATIC,138.25,STATIC,127.26,STATIC,163.12,STATIC,138.39,STATIC
3.6318333333333337,101,129.88,STATIC,178.97,EXTENSION,35.25,STATIC,59.72,STATIC,140.18,STATIC,124.87,STATIC,161.91,STATIC,128.84,FLEXION
3.664,102,128.22,STATIC,177.01,STATIC,31.30,STATIC,57.14,STATIC,147.47,EXTENSION,125.82,STATIC,146.92,FLEXION,117.56,FLEXION
3.6964,103,126.41,STATIC,175.17,STATIC,29.17,STATIC,55.55,STATIC,149.84,STATIC,128.40,STATIC,145.10,STATIC,120.90,STATIC
3.7280333333333333,104,124.84,STATIC,172.93,STATIC,28.47,STATIC,55.90,STATIC,149.76,STATIC,130.07,STATIC,145.85,STATIC,124.29,STATIC
3.7600333333333333,105,124.52,STATIC,171.08,STATIC,28.92,STATIC,56.90,STATIC,149.54,STATIC,132.38,STATIC,139.14,FLEXION,123.65,STATIC
3.792066666666667,106,125.61,STATIC,172.34,STATIC,27.18,STATIC,60.32,STATIC,151.45,STATIC,134.99,STATIC,145.53,EXTENSION,128.35,STATIC
3.8242000000000003,107,126.12,STATIC,176.46,STATIC,26.67,STATIC,63.65,STATIC,151.62,STATIC,137.72,STATIC,158.72,EXTENSION,135.71,EXTENSION
3.8718666666666666,108,126.78,STATIC,175.11,STATIC,25.25,STATIC,66.18,STATIC,151.92,STATIC,138.76,STATIC,157.16,STATIC,137.31,STATIC
3.903866666666667,109,126.05,STATIC,173.66,STATIC,26.04,STATIC,67.18,STATIC,152.08,STATIC,140.14,STATIC,155.91,STATIC,140.24,STATIC
3.9359,110,125.95,STATIC,170.65,STATIC,26.58,STATIC,67.90,STATIC,152.84,STATIC,141.46,STATIC,156.75,STATIC,143.25,STATIC
3.9678666666666667,111,125.29,STATIC,169.12,STATIC,26.09,STATIC,68.64,STATIC,152.92,STATIC,142.68,STATIC,157.02,STATIC,145.07,STATIC
3.9998666666666667,112,125.35,STATIC,168.28,STATIC,24.42,STATIC,69.31,STATIC,151.44,STATIC,143.00,STATIC,148.64,FLEXION,143.73,STATIC
4.031866666666667,113,124.61,STATIC,167.48,STATIC,23.64,STATIC,69.97,STATIC,150.50,STATIC,143.21,STATIC,145.19,STATIC,144.38,STATIC
4.064066666666667,114,124.35,STATIC,167.10,STATIC,24.17,STATIC,69.53,STATIC,148.44,STATIC,143.19,STATIC,143.40,STATIC,143.77,STATIC
4.0961,115,124.54,STATIC,167.69,STATIC,24.12,STATIC,69.59,STATIC,148.22,STATIC,138.33,STATIC,131.42,FLEXION,133.08,FLEXION
4.1282000000000005,116,124.87,STATIC,167.62,STATIC,24.73,STATIC,69.12,STATIC,139.91,FLEXION,131.85,FLEXION,130.66,STATIC,129.03,STATIC
4.160100000000001,117,125.06,STATIC,166.79,STATIC,23.74,STATIC,68.30,STATIC,142.37,STATIC,130.81,STATIC,141.56,EXTENSION,135.02,EXTENSION
4.1921,118,125.83,STATIC,167.51,STATIC,24.40,STATIC,68.23,STATIC,139.07,STATIC,131.52,STATIC,145.01,STATIC,136.79,STATIC
4.224033333333334,119,124.88,STATIC,168.33,STATIC,21.33,STATIC,68.09,STATIC,140.35,STATIC,129.71,STATIC,146.19,STATIC,141.29,STATIC
4.256033333333334,120,125.54,STATIC,168.09,STATIC,19.73,STATIC,67.57,STATIC,139.73,STATIC,129.98,STATIC,149.23,STATIC,143.73,STATIC
4.2881,121,126.51,STATIC,167.53,STATIC,19.39,STATIC,66.40,STATIC,139.31,STATIC,129.70,STATIC,151.73,STATIC,147.07,STATIC
4.335833333333333,122,126.19,STATIC,166.30,STATIC,19.68,STATIC,65.18,STATIC,140.73,STATIC,127.12,STATIC,151.09,STATIC,146.44,STATIC
4.3678333333333335,123,127.79,STATIC,165.79,STATIC,19.55,STATIC,63.79,STATIC,139.25,STATIC,124.01,STATIC,146.52,STATIC,140.19,FLEXION
4.399900000000001,124,127.76,STATIC,164.24,STATIC,23.63,STATIC,62.32,STATIC,134.67,STATIC,122.49,STATIC,138.79,FLEXION,132.04,FLEXION
4.4318333333333335,125,126.44,STATIC,161.81,STATIC,28.16,STATIC,60.89,STATIC,128.73,FLEXION,118.34,STATIC,128.66,FLEXION,122.35,FLEXION
4.463866666666667,126,127.31,STATIC,159.31,STATIC,32.08,STATIC,58.94,STATIC,123.24,FLEXION,114.42,STATIC,123.28,FLEXION,119.08,STATIC
4.4961,127,127.81,STATIC,157.62,STATIC,31.78,STATIC,57.40,STATIC,119.78,STATIC,111.96,STATIC,123.47,STATIC,121.06,STATIC
4.527966666666667,128,129.56,STATIC,156.65,STATIC,31.20,STATIC,54.78,STATIC,117.73,STATIC,111.52,STATIC,131.64,EXTENSION,125.75,STATIC
4.623833333333334,129,129.35,STATIC,157.08,STATIC,27.81,STATIC,54.27,STATIC,119.02,STATIC,109.77,STATIC,133.27,STATIC,118.77,FLEXION
4.656033333333333,130,128.59,STATIC,158.38,STATIC,27.20,STATIC,56.20,STATIC,120.51,STATIC,109.26,STATIC,136.43,STATIC,112.28,FLEXION
4.688066666666667,131,127.80,STATIC,160.11,STATIC,26.98,STATIC,58.13,STATIC,121.05,STATIC,108.51,STATIC,137.42,STATIC,106.80,FLEXION
4.720133333333334,132,126.12,STATIC,160.75,STATIC,26.46,STATIC,59.65,STATIC,119.49,STATIC,106.38,STATIC,134.98,STATIC,97.93,FLEXION
4.7678666666666665,133,124.29,STATIC,161.87,STATIC,26.24,STATIC,60.48,STATIC,119.50,STATIC,108.22,STATIC,138.49,STATIC,101.50,STATIC
4.7999,134,123.24,STATIC,163.17,STATIC,26.12,STATIC,62.79,STATIC,118.55,STATIC,108.56,STATIC,137.76,STATIC,103.85,STATIC
4.831899999999999,135,123.17,STATIC,164.27,STATIC,26.05,STATIC,64.63,STATIC,116.88,STATIC,109.71,STATIC,138.79,STATIC,109.08,EXTENSION
4.863866666666667,136,124.16,STATIC,164.38,STATIC,26.23,STATIC,65.58,STATIC,114.80,STATIC,110.26,STATIC,140.37,STATIC,113.24,STATIC
4.927866666666667,137,124.61,STATIC,163.91,STATIC,27.10,STATIC,65.26,STATIC,115.43,STATIC,112.10,STATIC,139.84,STATIC,116.12,STATIC
4.960100000000001,138,124.59,STATIC,163.46,STATIC,27.78,STATIC,65.77,STATIC,113.49,STATIC,113.23,STATIC,139.61,STATIC,119.05,STATIC
4.992100000000001,139,125.22,STATIC,163.20,STATIC,27.87,STATIC,66.03,STATIC,111.04,STATIC,114.89,STATIC,140.20,STATIC,121.84,STATIC
5.024133333333333,140,124.78,STATIC,163.14,STATIC,26.77,STATIC,66.04,STATIC,109.79,STATIC,116.45,STATIC,141.07,STATIC,125.76,STATIC
5.056133333333333,141,125.30,STATIC,162.24,STATIC,26.72,STATIC,65.58,STATIC,111.08,STATIC,117.37,STATIC,139.57,STATIC,127.31,STATIC
5.0881,142,125.70,STATIC,161.17,STATIC,27.29,STATIC,64.61,STATIC,107.01,STATIC,118.66,STATIC,135.16,STATIC,129.46,STATIC
5.1201,143,127.88,STATIC,160.46,STATIC,27.57,STATIC,64.17,STATIC,107.60,STATIC,118.90,STATIC,133.86,STATIC,130.75,STATIC
5.152166666666667,144,126.45,STATIC,160.10,STATIC,27.22,STATIC,63.54,STATIC,108.45,STATIC,119.69,STATIC,127.10,FLEXION,128.31,STATIC
5.199866666666667,145,127.54,STATIC,159.70,STATIC,28.21,STATIC,63.14,STATIC,108.65,STATIC,119.12,STATIC,118.06,FLEXION,127.86,STATIC
5.231933333333334,146,129.05,STATIC,159.65,STATIC,29.15,STATIC,62.60,STATIC,108.35,STATIC,118.08,STATIC,115.80,STATIC,130.23,STATIC
5.263866666666667,147,131.18,STATIC,159.89,STATIC,28.93,STATIC,62.87,STATIC,107.30,STATIC,118.97,STATIC,104.96,FLEXION,127.13,STATIC
5.295933333333333,148,131.71,STATIC,159.98,STATIC,27.13,STATIC,63.17,STATIC,106.54,STATIC,123.50,STATIC,98.84,FLEXION,129.65,STATIC
5.327933333333333,149,132.52,STATIC,159.74,STATIC,25.93,STATIC,62.96,STATIC,105.94,STATIC,124.84,STATIC,96.50,STATIC,131.33,STATIC
5.3601,150,132.66,STATIC,159.03,STATIC,25.50,STATIC,62.34,STATIC,105.42,STATIC,124.12,STATIC,90.45,FLEXION,129.84,STATIC
5.3921,151,133.51,STATIC,159.05,STATIC,25.74,STATIC,61.39,STATIC,105.48,STATIC,123.52,STATIC,95.67,EXTENSION,133.16,STATIC
5.424033333333334,152,135.26,STATIC,158.32,STATIC,25.70,STATIC,60.48,STATIC,104.39,STATIC,123.70,STATIC,87.50,FLEXION,131.03,STATIC
5.4561,153,136.07,STATIC,157.52,STATIC,25.71,STATIC,59.19,STATIC,104.17,STATIC,125.01,STATIC,85.23,STATIC,131.92,STATIC
5.5519,154,134.93,STATIC,156.76,STATIC,25.51,STATIC,58.25,STATIC,103.32,STATIC,127.76,STATIC,85.04,STATIC,134.20,STATIC
5.5841,155,134.15,STATIC,155.83,STATIC,25.52,STATIC,57.38,STATIC,102.47,STATIC,130.22,STATIC,83.96,STATIC,136.09,STATIC
5.6319,156,133.62,STATIC,155.06,STATIC,25.54,STATIC,56.65,STATIC,102.20,STATIC,131.55,STATIC,83.70,STATIC,137.90,STATIC
5.663866666666667,157,134.63,STATIC,154.78,STATIC,25.56,STATIC,56.70,STATIC,102.79,STATIC,130.77,STATIC,81.00,STATIC,136.84,STATIC
5.695833333333334,158,136.15,STATIC,154.80,STATIC,25.43,STATIC,56.88,STATIC,103.00,STATIC,128.22,STATIC,72.41,FLEXION,131.77,FLEXION
5.7279,159,135.42,STATIC,155.41,STATIC,25.32,STATIC,57.42,STATIC,102.89,STATIC,125.75,STATIC,69.32,STATIC,125.56,FLEXION
5.7919,160,134.98,STATIC,155.52,STATIC,25.69,STATIC,57.21,STATIC,103.11,STATIC,122.93,STATIC,65.93,STATIC,120.74,STATIC
5.824066666666667,161,135.53,STATIC,155.18,STATIC,25.61,STATIC,57.04,STATIC,102.69,STATIC,122.44,STATIC,66.78,STATIC,119.35,STATIC
5.8561000000000005,162,136.39,STATIC,155.04,STATIC,25.66,STATIC,57.07,STATIC,102.59,STATIC,121.05,STATIC,65.80,STATIC,117.11,STATIC
5.888133333333333,163,136.53,STATIC,154.69,STATIC,25.48,STATIC,57.31,STATIC,102.29,STATIC,121.02,STATIC,67.40,STATIC,117.17,STATIC
5.920100000000001,164,137.15,STATIC,154.31,STATIC,25.41,STATIC,56.91,STATIC,102.10,STATIC,120.67,STATIC,70.08,STATIC,116.20,STATIC
5.952100000000001,165,136.56,STATIC,154.06,STATIC,25.27,STATIC,56.65,STATIC,102.01,STATIC,120.81,STATIC,63.67,FLEXION,112.83,STATIC
5.9842,166,136.34,STATIC,153.45,STATIC,24.87,STATIC,55.93,STATIC,101.34,STATIC,121.77,STATIC,61.62,STATIC,112.93,STATIC
6.016533333333333,167,136.42,STATIC,152.99,STATIC,24.82,STATIC,55.36,STATIC,101.22,STATIC,121.99,STATIC,61.70,STATIC,114.38,STATIC
6.063933333333333,168,136.94,STATIC,152.42,STATIC,24.80,STATIC,54.91,STATIC,101.11,STATIC,123.06,STATIC,61.69,STATIC,116.00,STATIC
6.095866666666667,169,138.54,STATIC,151.79,STATIC,24.95,STATIC,54.32,STATIC,100.99,STATIC,123.00,STATIC,60.59,STATIC,116.39,STATIC
6.127933333333334,170,138.66,STATIC,151.35,STATIC,25.65,STATIC,53.57,STATIC,99.91,STATIC,123.46,STATIC,66.81,EXTENSION,118.72,STATIC
6.159866666666667,171,138.47,STATIC,150.93,STATIC,25.74,STATIC,52.43,STATIC,99.56,STATIC,125.05,STATIC,71.25,STATIC,121.34,STATIC
6.191866666666667,172,138.54,STATIC,150.59,STATIC,25.85,STATIC,51.68,STATIC,99.55,STATIC,125.35,STATIC,71.90,STATIC,122.13,STATIC
6.224066666666667,173,139.19,STATIC,150.44,STATIC,26.63,STATIC,51.24,STATIC,100.41,STATIC,125.98,STATIC,74.24,STATIC,122.94,STATIC
6.256033333333334,174,139.18,STATIC,150.65,STATIC,26.76,STATIC,51.13,STATIC,101.18,STATIC,125.89,STATIC,75.65,STATIC,122.60,STATIC
6.2881,175,137.55,STATIC,150.21,STATIC,27.02,STATIC,50.91,STATIC,101.27,STATIC,127.35,STATIC,78.12,STATIC,123.78,STATIC
6.3201,176,138.26,STATIC,150.15,STATIC,27.09,STATIC,51.21,STATIC,101.38,STATIC,126.71,STATIC,83.22,EXTENSION,124.51,STATIC
6.352033333333334,177,139.44,STATIC,149.77,STATIC,26.92,STATIC,51.05,STATIC,101.44,STATIC,125.60,STATIC,83.62,STATIC,123.24,STATIC
6.384066666666667,178,141.62,STATIC,149.29,STATIC,26.42,STATIC,50.66,STATIC,100.64,STATIC,126.19,STATIC,84.60,STATIC,124.79,STATIC
6.416533333333334,179,143.14,STATIC,148.85,STATIC,26.67,STATIC,50.38,STATIC,100.70,STATIC,126.82,STATIC,83.36,STATIC,126.52,STATIC
6.448166666666667,180,143.28,STATIC,148.54,STATIC,26.52,STATIC,49.57,STATIC,100.86,STATIC,127.41,STATIC,80.96,STATIC,128.00,STATIC
6.495866666666667,181,143.49,STATIC,148.29,STATIC,26.40,STATIC,49.22,STATIC,100.95,STATIC,128.81,STATIC,80.82,STATIC,129.51,STATIC
6.527733333333334,182,144.23,STATIC,148.01,STATIC,26.32,STATIC,48.72,STATIC,100.94,STATIC,130.57,STATIC,83.49,STATIC,132.30,STATIC
6.559900000000001,183,145.45,STATIC,147.73,STATIC,25.90,STATIC,48.31,STATIC,100.52,STATIC,132.12,STATIC,85.15,STATIC,134.94,STATIC
6.591900000000001,184,145.79,STATIC,147.53,STATIC,25.84,STATIC,48.02,STATIC,100.37,STATIC,133.24,STATIC,88.14,STATIC,137.02,STATIC
6.624033333333333,185,147.12,STATIC,147.48,STATIC,25.84,STATIC,47.84,STATIC,100.45,STATIC,133.18,STATIC,89.31,STATIC,138.17,STATIC
6.6561,186,146.69,STATIC,147.47,STATIC,25.96,STATIC,48.09,STATIC,100.47,STATIC,132.59,STATIC,89.19,STATIC,138.80,STATIC
6.688066666666667,187,146.49,STATIC,147.49,STATIC,26.29,STATIC,47.92,STATIC,100.62,STATIC,131.46,STATIC,87.99,STATIC,138.47,STATIC
6.720133333333334,188,145.80,STATIC,147.75,STATIC,26.79,STATIC,48.10,STATIC,101.00,STATIC,129.82,STATIC,85.59,STATIC,136.58,STATIC
6.752133333333334,189,145.33,STATIC,147.91,STATIC,27.20,STATIC,47.95,STATIC,101.25,STATIC,129.28,STATIC,81.24,STATIC,135.45,STATIC
6.784066666666667,190,145.38,STATIC,147.97,STATIC,27.00,STATIC,48.03,STATIC,101.14,STATIC,130.31,STATIC,79.14,STATIC,135.80,STATIC
6.816066666666667,191,145.58,STATIC,148.15,STATIC,26.88,STATIC,48.18,STATIC,101.04,STATIC,130.47,STATIC,75.00,STATIC,135.42,STATIC
6.8799,192,145.78,STATIC,148.54,STATIC,26.95,STATIC,48.62,STATIC,100.99,STATIC,130.93,STATIC,75.55,STATIC,135.65,STATIC
6.9279,193,146.06,STATIC,148.96,STATIC,26.94,STATIC,48.92,STATIC,100.95,STATIC,131.46,STATIC,73.57,STATIC,136.36,STATIC
6.9919,194,145.86,STATIC,149.04,STATIC,26.94,STATIC,49.27,STATIC,100.99,STATIC,132.09,STATIC,71.99,STATIC,136.86,STATIC
7.023866666666667,195,145.54,STATIC,149.07,STATIC,26.84,STATIC,49.54,STATIC,101.04,STATIC,132.60,STATIC,72.09,STATIC,136.24,STATIC
7.056033333333334,196,145.40,STATIC,149.18,STATIC,26.77,STATIC,49.40,STATIC,101.13,STATIC,132.67,STATIC,70.56,STATIC,135.66,STATIC
7.088100000000001,197,145.28,STATIC,149.20,STATIC,26.76,STATIC,49.37,STATIC,101.25,STATIC,133.40,STATIC,71.78,STATIC,136.38,STATIC
7.120066666666667,198,145.30,STATIC,149.13,STATIC,26.72,STATIC,49.30,STATIC,101.46,STATIC,133.51,STATIC,71.52,STATIC,137.09,STATIC
7.152099999999999,199,145.18,STATIC,149.25,STATIC,26.66,STATIC,49.70,STATIC,101.55,STATIC,134.19,STATIC,73.12,STATIC,138.21,STATIC
7.216466666666667,200,145.10,STATIC,149.39,STATIC,26.64,STATIC,49.89,STATIC,101.45,STATIC,133.45,STATIC,72.13,STATIC,137.73,STATIC
7.2481333333333335,201,145.25,STATIC,149.53,STATIC,26.56,STATIC,50.06,STATIC,101.06,STATIC,132.99,STATIC,75.49,STATIC,138.08,STATIC
7.2801,202,145.12,STATIC,149.79,STATIC,26.48,STATIC,50.22,STATIC,100.94,STATIC,132.81,STATIC,76.05,STATIC,137.40,STATIC
7.3279000000000005,203,144.38,STATIC,149.87,STATIC,26.29,STATIC,50.55,STATIC,100.85,STATIC,132.36,STATIC,76.01,STATIC,135.99,STATIC
7.3598333333333334,204,144.27,STATIC,149.76,STATIC,26.26,STATIC,50.56,STATIC,100.87,STATIC,131.95,STATIC,74.66,STATIC,134.84,STATIC
7.391833333333333,205,144.86,STATIC,149.65,STATIC,26.07,STATIC,50.74,STATIC,100.58,STATIC,132.35,STATIC,77.18,STATIC,134.62,STATIC
7.423900000000001,206,145.25,STATIC,149.71,STATIC,26.18,STATIC,50.98,STATIC,100.31,STATIC,132.03,STATIC,81.39,STATIC,134.70,STATIC
7.4558333333333335,207,145.37,STATIC,149.87,STATIC,26.25,STATIC,51.15,STATIC,100.22,STATIC,131.53,STATIC,83.95,STATIC,134.57,STATIC
7.488066666666667,208,145.69,STATIC,150.10,STATIC,26.32,STATIC,51.43,STATIC,100.09,STATIC,131.18,STATIC,86.28,STATIC,135.41,STATIC
7.5201,209,145.84,STATIC,150.25,STATIC,26.53,STATIC,51.06,STATIC,100.01,STATIC,131.48,STATIC,88.93,STATIC,136.73,STATIC
7.552066666666667,210,146.15,STATIC,150.39,STATIC,26.66,STATIC,50.98,STATIC,99.95,STATIC,131.99,STATIC,91.24,STATIC,137.92,STATIC
7.616133333333334,211,147.11,STATIC,150.58,STATIC,26.88,STATIC,51.06,STATIC,99.95,STATIC,131.86,STATIC,92.78,STATIC,139.04,STATIC
7.648066666666667,212,147.09,STATIC,150.78,STATIC,27.25,STATIC,51.07,STATIC,99.89,STATIC,131.14,STATIC,92.17,STATIC,139.52,STATIC
7.680066666666667,213,147.06,STATIC,150.78,STATIC,27.05,STATIC,50.93,STATIC,99.69,STATIC,130.96,STATIC,92.84,STATIC,139.73,STATIC
7.712133333333334,214,147.33,STATIC,150.70,STATIC,26.78,STATIC,50.76,STATIC,99.29,STATIC,130.27,STATIC,93.50,STATIC,139.45,STATIC
7.759933333333334,215,146.94,STATIC,150.67,STATIC,26.58,STATIC,50.75,STATIC,98.95,STATIC,129.17,STATIC,91.71,STATIC,138.54,STATIC
7.7919,216,146.47,STATIC,150.75,STATIC,26.57,STATIC,50.87,STATIC,98.80,STATIC,128.74,STATIC,90.64,STATIC,137.98,STATIC
