frame_number,timestamp,left_hand_raised,right_hand_raised,dwell_stay_duration,dwell_is_long_stay,dwell_state,dwell_confidence,dwell_hip_center_x,dwell_hip_center_y,dwell_alert
218,9.087,True,False,4.127,False,STAYING,0.999,765.2,454.9,
219,9.129,True,False,4.168,False,STAYING,1.000,765.3,454.9,
220,9.170,True,False,4.210,False,STAYING,1.000,765.4,455.2,
221,9.212,True,False,4.252,False,STAYING,1.000,765.4,455.4,
222,9.254,True,False,4.293,False,STAYING,1.000,765.5,455.8,
223,9.295,True,False,4.335,False,STAYING,0.999,765.9,456.2,
224,9.337,False,False,4.377,False,STAYING,0.999,766.9,456.7,
225,9.379,False,False,4.418,False,STAYING,0.999,767.1,457.2,
226,9.420,False,False,4.460,False,STAYING,0.999,767.3,458.1,
227,9.462,False,False,4.502,False,STAYING,0.999,768.0,459.6,
228,9.504,False,False,4.543,False,STAYING,0.999,768.1,460.6,
229,9.545,False,False,4.585,False,STAYING,0.999,767.8,460.5,
230,9.587,False,False,4.627,False,STAYING,0.999,767.2,463.1,
231,9.629,False,False,4.669,False,STAYING,0.999,767.2,464.3,
232,9.670,False,False,4.710,False,STAYING,0.999,767.4,465.5,
233,9.712,False,False,4.752,False,STAYING,0.999,767.8,466.5,
234,9.754,False,False,4.794,False,STAYING,0.999,768.3,467.5,
235,9.796,False,False,4.835,False,STAYING,0.999,769.3,466.7,
236,9.837,False,False,4.877,False,STAYING,0.999,769.9,466.8,
237,9.879,False,False,4.919,False,STAYING,0.999,770.8,466.4,
238,9.921,False,False,4.960,False,STAYING,0.999,771.9,466.3,
239,9.962,False,False,5.002,False,STAYING,0.999,772.5,466.1,
240,10.004,False,False,5.044,False,STAYING,0.999,773.3,465.8,
241,10.046,False,False,5.085,False,STAYING,0.999,774.2,466.3,
242,10.087,False,False,5.127,False,STAYING,0.999,775.0,466.3,
243,10.129,False,False,5.169,False,STAYING,0.999,775.9,466.1,
244,10.171,False,False,5.210,False,STAYING,0.999,776.1,465.7,
245,10.212,False,False,5.252,False,STAYING,0.999,776.4,465.7,
246,10.254,False,False,5.294,False,STAYING,0.999,776.6,465.6,
247,10.296,False,False,5.335,False,STAYING,0.999,777.1,465.5,
248,10.337,False,False,5.377,False,STAYING,0.999,777.3,465.3,
249,10.379,False,False,5.419,False,STAYING,0.999,777.6,465.2,
250,10.421,False,False,5.460,False,STAYING,0.999,777.6,465.1,
251,10.462,False,False,5.502,False,STAYING,0.999,777.8,464.9,
252,10.504,False,False,5.544,False,STAYING,0.999,778.2,464.7,
253,10.546,False,False,5.586,False,STAYING,0.999,778.7,464.7,
254,10.588,False,False,5.627,False,STAYING,0.999,779.2,464.6,
255,10.629,False,False,5.669,False,STAYING,0.998,779.6,464.3,
256,10.671,False,False,5.711,False,STAYING,0.998,779.9,464.2,
257,10.713,False,False,5.752,False,STAYING,0.998,780.2,464.2,
258,10.754,False,False,5.794,False,STAYING,0.998,780.4,464.0,
259,10.796,False,False,5.836,False,STAYING,0.998,780.5,463.9,
260,10.838,False,False,5.877,False,STAYING,0.998,780.7,463.9,
261,10.879,False,False,5.919,False,STAYING,0.998,780.7,464.0,
262,10.921,False,False,5.961,False,STAYING,0.998,780.6,464.2,
263,10.963,False,False,6.002,False,STAYING,0.998,780.6,464.3,
264,11.004,False,False,6.044,False,STAYING,0.998,780.6,465.0,
265,11.046,False,False,6.086,False,STAYING,0.998,780.7,465.1,
266,11.088,False,False,6.127,False,STAYING,0.998,780.5,465.3,
267,11.129,False,False,6.169,False,STAYING,0.998,780.2,465.3,
268,11.171,False,False,6.211,False,STAYING,0.998,779.9,465.2,
269,11.213,False,False,6.252,False,STAYING,0.998,779.4,465.1,
270,11.254,False,False,6.294,False,STAYING,0.997,778.8,464.5,
271,11.296,False,False,6.336,False,STAYING,0.997,778.1,463.7,
272,11.338,False,False,6.378,False,STAYING,0.997,777.4,463.3,
273,11.379,False,False,6.419,False,STAYING,0.997,776.7,462.7,
274,11.421,False,False,6.461,False,STAYING,0.997,776.5,462.2,
275,11.463,False,False,6.503,False,STAYING,0.997,776.5,461.8,
276,11.505,False,False,6.544,False,STAYING,0.997,776.5,461.5,
277,11.546,False,False,6.586,False,STAYING,0.997,776.2,461.3,
278,11.588,False,False,6.628,False,STAYING,0.997,776.0,460.6,
279,11.630,False,False,6.669,False,STAYING,0.997,776.0,459.4,
280,11.671,False,False,6.711,False,STAYING,0.998,776.0,457.5,
281,11.713,False,False,6.753,False,STAYING,0.998,775.9,456.7,
282,11.755,False,False,6.794,False,STAYING,0.998,775.7,456.8,
283,11.796,False,False,6.836,False,STAYING,0.998,775.4,456.2,
284,11.838,False,False,6.878,False,STAYING,0.998,775.5,455.8,
285,11.880,False,False,6.919,False,STAYING,0.998,775.5,455.9,
286,11.921,False,False,6.961,False,STAYING,0.998,775.6,455.8,
287,11.963,False,False,7.003,False,STAYING,0.999,775.7,455.7,
288,12.005,False,False,7.044,False,STAYING,0.999,775.8,455.7,
289,12.046,False,False,7.086,False,STAYING,0.999,775.4,455.8,
290,12.088,False,False,7.128,False,STAYING,0.999,775.1,456.0,
291,12.130,False,False,7.169,False,STAYING,0.999,775.0,456.0,
292,12.171,False,True,7.211,False,STAYING,0.999,774.9,456.0,
293,12.213,False,True,7.253,False,STAYING,0.999,774.7,456.0,
294,12.255,False,True,7.295,False,STAYING,0.999,774.6,455.8,
295,12.297,False,True,7.336,False,STAYING,0.999,774.6,455.6,
296,12.338,False,True,7.378,False,STAYING,0.999,774.5,455.3,
297,12.380,False,True,7.420,False,STAYING,0.999,774.3,455.2,
298,12.422,False,True,7.461,False,STAYING,0.999,774.1,455.0,
299,12.463,False,True,7.503,False,STAYING,0.999,773.9,455.0,
300,12.505,False,True,7.545,False,STAYING,0.999,773.8,454.8,
301,12.547,False,True,7.586,False,STAYING,0.999,773.5,454.5,
302,12.588,False,True,7.628,False,STAYING,0.999,773.2,454.4,
303,12.630,False,True,7.670,False,STAYING,0.999,773.0,454.4,
304,12.672,False,True,7.711,False,STAYING,0.999,772.9,454.2,
305,12.713,False,True,7.753,False,STAYING,0.999,772.8,454.2,
306,12.755,False,True,7.795,False,STAYING,0.999,772.7,454.2,
307,12.797,False,True,7.836,False,STAYING,0.999,772.6,454.3,
308,12.838,False,True,7.878,False,STAYING,0.999,772.5,454.4,
309,12.880,False,True,7.920,False,STAYING,0.999,772.4,454.5,
310,12.922,False,True,7.961,False,STAYING,0.999,772.2,454.5,
311,12.963,False,True,8.003,False,STAYING,0.999,772.2,454.5,
312,13.005,False,True,8.045,False,STAYING,0.999,772.1,454.4,
313,13.047,False,True,8.087,False,STAYING,0.999,772.0,454.4,
314,13.089,False,True,8.128,False,STAYING,0.999,771.9,454.4,
315,13.130,False,True,8.170,False,STAYING,0.999,771.8,454.4,
316,13.172,False,True,8.212,False,STAYING,0.999,771.7,454.5,
317,13.214,False,True,8.253,False,STAYING,0.999,771.7,454.5,
318,13.255,False,True,8.295,False,STAYING,0.999,771.7,454.6,
319,13.297,False,True,8.337,False,STAYING,0.999,771.8,454.6,
320,13.339,False,True,8.378,False,STAYING,0.999,771.8,454.8,
321,13.380,False,True,8.420,False,STAYING,0.999,771.8,455.0,
322,13.422,False,True,8.462,False,STAYING,0.999,771.9,455.0,
323,13.464,False,True,8.503,False,STAYING,0.999,772.2,455.1,
324,13.505,False,True,8.545,False,STAYING,0.999,772.5,455.1,
325,13.547,False,True,8.587,False,STAYING,0.999,772.9,455.2,
326,13.589,False,True,8.628,False,STAYING,0.999,773.2,455.3,
327,13.630,False,True,8.670,False,STAYING,0.999,773.5,455.3,
328,13.672,False,False,8.712,False,STAYING,0.999,773.7,455.5,
329,13.714,False,False,8.753,False,STAYING,0.999,774.0,455.9,
330,13.755,False,False,8.795,False,STAYING,0.999,774.6,456.1,
331,13.797,False,False,8.837,False,STAYING,0.999,775.0,456.6,
332,13.839,False,False,8.879,False,STAYING,0.999,775.2,457.2,
333,13.880,False,False,8.920,False,STAYING,0.999,775.7,458.4,
334,13.922,False,False,8.962,False,STAYING,0.999,776.0,459.3,
335,13.964,False,False,9.004,False,STAYING,0.999,776.5,460.9,
336,14.006,False,False,9.045,False,STAYING,0.998,776.7,463.4,
337,14.047,False,False,9.087,False,STAYING,0.998,777.2,465.1,
338,14.089,False,False,9.129,False,STAYING,0.998,777.8,464.9,
339,14.131,False,False,9.170,False,STAYING,0.998,778.7,464.2,
340,14.172,False,False,9.212,False,STAYING,0.998,779.4,463.9,
341,14.214,False,False,9.254,False,STAYING,0.998,779.8,463.7,
342,14.256,False,False,9.295,False,STAYING,0.998,780.0,463.6,
343,14.297,False,False,9.337,False,STAYING,0.998,780.0,463.6,
344,14.339,False,False,9.379,False,STAYING,0.998,780.0,463.6,
345,14.381,False,False,9.420,False,STAYING,0.998,780.1,463.7,
346,14.422,False,False,9.462,False,STAYING,0.998,780.0,463.7,
347,14.464,False,False,9.504,False,STAYING,0.998,779.8,463.7,
348,14.506,False,False,9.545,False,STAYING,0.998,779.8,463.7,
349,14.547,False,False,9.587,False,STAYING,0.998,779.5,463.7,
350,14.589,False,False,9.629,False,STAYING,0.998,779.4,463.7,
351,14.631,False,False,9.670,False,STAYING,0.998,779.2,463.8,
352,14.672,False,False,9.712,False,STAYING,0.998,779.0,463.9,
353,14.714,False,False,9.754,False,STAYING,0.998,778.8,464.1,
354,14.756,False,False,9.796,False,STAYING,0.998,778.7,464.0,
355,14.798,False,False,9.837,False,STAYING,0.998,778.3,464.1,
356,14.839,False,False,9.879,False,STAYING,0.998,777.8,464.5,
357,14.881,False,False,9.921,False,STAYING,0.998,777.5,464.4,
358,14.923,False,False,9.962,False,STAYING,0.998,777.4,464.4,
359,14.964,False,False,10.004,True,STAYING,0.998,777.1,464.2,[!] Long Stay Detected: 10.0s
360,15.006,False,False,10.046,True,STAYING,0.998,777.0,464.2,
361,15.048,False,False,10.087,True,STAYING,0.998,776.8,464.1,
362,15.089,False,False,10.129,True,STAYING,0.998,776.8,464.1,
363,15.131,False,False,10.171,True,STAYING,0.998,776.7,464.1,
364,15.173,False,False,10.212,True,STAYING,0.998,776.7,464.0,
365,15.214,False,False,10.254,True,STAYING,0.998,776.6,463.9,
366,15.256,False,False,10.296,True,STAYING,0.998,776.5,463.9,
367,15.298,False,False,10.337,True,STAYING,0.998,776.4,464.0,
368,15.339,False,False,10.379,True,STAYING,0.998,776.5,464.1,
369,15.381,False,False,10.421,True,STAYING,0.998,776.6,464.1,
370,15.423,False,False,10.462,True,STAYING,0.998,776.8,464.1,
371,15.464,False,False,10.504,True,STAYING,0.998,776.9,464.1,
372,15.506,False,False,10.546,True,STAYING,0.998,777.0,464.2,
373,15.548,False,False,10.588,True,STAYING,0.998,777.1,464.2,
374,15.589,False,False,10.629,True,STAYING,0.998,777.3,464.2,
375,15.631,False,False,10.671,True,STAYING,0.997,777.4,464.2,
376,15.673,False,False,10.713,True,STAYING,0.997,777.4,464.2,
377,15.715,False,False,10.754,True,STAYING,0.997,777.5,464.2,
378,15.756,False,False,10.796,True,STAYING,0.997,777.6,464.1,
379,15.798,False,False,10.838,True,STAYING,0.997,777.8,464.1,
380,15.840,False,False,10.879,True,STAYING,0.997,777.8,464.1,
381,15.881,False,False,10.921,True,STAYING,0.998,777.8,464.0,
382,15.923,False,False,10.963,True,STAYING,0.998,777.8,464.0,
383,15.965,False,False,11.004,True,STAYING,0.998,777.8,463.9,
384,16.006,False,False,11.046,True,STAYING,0.998,777.8,463.9,
